,batch_size,num_workers,attemptLoad,testlength,Mix unknowns and validation,MaxPerClass,num_epochs,learningRate,threshold,model,OOD Type,Dropout,Datagrouping,Temperature,Degree of Overcompleteness,Number of Layers,Nodes,Activation,Dataset,SchedulerStepSize,SchedulerStep
2893,10000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2894,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2895,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2896,100000,14,0,0.25,1,10,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2897,100000,14,0,0.25,1,100,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2898,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2899,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2900,100000,14,0,0.25,1,1000,150,0.1,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2901,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2902,100000,14,0,0.25,1,1000,150,0.001,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2903,100000,14,0,0.25,1,1000,150,0.0001,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2904,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2905,100000,14,0,0.25,1,1000,1,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2906,100000,14,0,0.25,1,1000,10,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2907,100000,14,0,0.25,1,1000,100,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2908,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2909,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2910,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_CICIDS2017,10,0.8
2911,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_CICIDS2017,10,0.8
2912,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_CICIDS2017,10,0.8
2913,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2914,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2915,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2916,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2917,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2918,100,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2919,1000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2920,10000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2921,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2922,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2923,100000,14,0,0.25,1,10,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2924,100000,14,0,0.25,1,100,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2925,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2926,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2927,100000,14,0,0.25,1,1000,150,0.1,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2928,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2929,100000,14,0,0.25,1,1000,150,0.001,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2930,100000,14,0,0.25,1,1000,150,0.0001,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2931,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2932,100000,14,0,0.25,1,1000,1,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2933,100000,14,0,0.25,1,1000,10,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2934,100000,14,0,0.25,1,1000,100,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2935,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2936,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2937,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_CICIDS2017,10,0.8
2938,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_CICIDS2017,10,0.8
2939,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_CICIDS2017,10,0.8
2940,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2941,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2942,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2943,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2944,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2945,100,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2946,1000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2947,10000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2948,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2949,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2950,100000,14,0,0.25,1,10,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2951,100000,14,0,0.25,1,100,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2952,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2953,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2954,100000,14,0,0.25,1,1000,150,0.1,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2955,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2956,100000,14,0,0.25,1,1000,150,0.001,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2957,100000,14,0,0.25,1,1000,150,0.0001,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2958,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2959,100000,14,0,0.25,1,1000,1,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2960,100000,14,0,0.25,1,1000,10,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2961,100000,14,0,0.25,1,1000,100,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2962,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2963,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2964,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_CICIDS2017,10,0.8
2965,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_CICIDS2017,10,0.8
2966,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_CICIDS2017,10,0.8
2967,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2968,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2969,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2970,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2971,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2972,100,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2973,1000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2974,10000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2975,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2976,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2977,100000,14,0,0.25,1,10,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2978,100000,14,0,0.25,1,100,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2979,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2980,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2981,100000,14,0,0.25,1,1000,150,0.1,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2982,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2983,100000,14,0,0.25,1,1000,150,0.001,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2984,100000,14,0,0.25,1,1000,150,0.0001,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2985,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2986,100000,14,0,0.25,1,1000,1,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2987,100000,14,0,0.25,1,1000,10,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2988,100000,14,0,0.25,1,1000,100,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2989,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2990,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2991,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_CICIDS2017,10,0.8
2992,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_CICIDS2017,10,0.8
2993,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_CICIDS2017,10,0.8
2994,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2995,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2996,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2997,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2998,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2999,100,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3000,1000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3001,10000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3002,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3003,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3004,100000,14,0,0.25,1,10,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3005,100000,14,0,0.25,1,100,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3006,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3007,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3008,100000,14,0,0.25,1,1000,150,0.1,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3009,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3010,100000,14,0,0.25,1,1000,150,0.001,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3011,100000,14,0,0.25,1,1000,150,0.0001,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3012,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3013,100000,14,0,0.25,1,1000,1,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3014,100000,14,0,0.25,1,1000,10,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3015,100000,14,0,0.25,1,1000,100,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3016,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3017,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3018,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_CICIDS2017,10,0.8
3019,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_CICIDS2017,10,0.8
3020,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_CICIDS2017,10,0.8
3021,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3022,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3023,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3024,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3025,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3026,100,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3027,1000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3028,10000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3029,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3030,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3031,100000,14,0,0.25,1,10,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3032,100000,14,0,0.25,1,100,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3033,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3034,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3035,100000,14,0,0.25,1,1000,150,0.1,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3036,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3037,100000,14,0,0.25,1,1000,150,0.001,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3038,100000,14,0,0.25,1,1000,150,0.0001,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3039,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3040,100000,14,0,0.25,1,1000,1,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3041,100000,14,0,0.25,1,1000,10,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3042,100000,14,0,0.25,1,1000,100,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3043,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3044,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3045,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_CICIDS2017,10,0.8
3046,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_CICIDS2017,10,0.8
3047,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_CICIDS2017,10,0.8
3048,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3049,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
